Entity,Code,Year,Solar_Generation_TWh
United Arab Emirates,ARE,1999,0
United Arab Emirates,ARE,2000,0
United Arab Emirates,ARE,2001,0
United Arab Emirates,ARE,2002,0
United Arab Emirates,ARE,2003,0
United Arab Emirates,ARE,2004,0
United Arab Emirates,ARE,2005,0
United Arab Emirates,ARE,2006,0
United Arab Emirates,ARE,2007,0
United Arab Emirates,ARE,2008,0
United Arab Emirates,ARE,2009,0.0169
United Arab Emirates,ARE,2010,0.0181
United Arab Emirates,ARE,2011,0.0212
United Arab Emirates,ARE,2012,0.0241
United Arab Emirates,ARE,2013,0.1038
United Arab Emirates,ARE,2014,0.3007
United Arab Emirates,ARE,2015,0.301
United Arab Emirates,ARE,2016,0.3313
United Arab Emirates,ARE,2017,0.532373316
United Arab Emirates,ARE,2018,0.9468835
United Kingdom,GBR,1965,0
United Kingdom,GBR,1966,0
United Kingdom,GBR,1967,0
United Kingdom,GBR,1968,0
United Kingdom,GBR,1969,0
United Kingdom,GBR,1970,0
United Kingdom,GBR,1971,0
United Kingdom,GBR,1972,0
United Kingdom,GBR,1973,0
United Kingdom,GBR,1974,0
United Kingdom,GBR,1975,0
United Kingdom,GBR,1976,0
United Kingdom,GBR,1977,0
United Kingdom,GBR,1978,0
United Kingdom,GBR,1979,0
United Kingdom,GBR,1980,0
United Kingdom,GBR,1981,0
United Kingdom,GBR,1982,0
United Kingdom,GBR,1983,0
United Kingdom,GBR,1984,0.001010101
United Kingdom,GBR,1985,0.001010101
United Kingdom,GBR,1986,0.001010101
United Kingdom,GBR,1987,0
United Kingdom,GBR,1988,0.001010101
United Kingdom,GBR,1989,0
United Kingdom,GBR,1990,0
United Kingdom,GBR,1991,0
United Kingdom,GBR,1992,0
United Kingdom,GBR,1993,0
United Kingdom,GBR,1994,0
United Kingdom,GBR,1995,0
United Kingdom,GBR,1996,0
United Kingdom,GBR,1997,0
United Kingdom,GBR,1998,0
United Kingdom,GBR,1999,0.001
United Kingdom,GBR,2000,0.001
United Kingdom,GBR,2001,0.002
United Kingdom,GBR,2002,0.003
United Kingdom,GBR,2003,0.003
United Kingdom,GBR,2004,0.004
United Kingdom,GBR,2005,0.008
United Kingdom,GBR,2006,0.011
United Kingdom,GBR,2007,0.014
United Kingdom,GBR,2008,0.017
United Kingdom,GBR,2009,0.020000206
United Kingdom,GBR,2010,0.0402771
United Kingdom,GBR,2011,0.24366343
United Kingdom,GBR,2012,1.353763587
United Kingdom,GBR,2013,2.010262082
United Kingdom,GBR,2014,4.054062445
United Kingdom,GBR,2015,7.533413797
United Kingdom,GBR,2016,10.41094793
United Kingdom,GBR,2017,11.52487021
United Kingdom,GBR,2018,12.92181535
United States,USA,1965,0
United States,USA,1966,0
United States,USA,1967,0
United States,USA,1968,0
United States,USA,1969,0
United States,USA,1970,0
United States,USA,1971,0
United States,USA,1972,0
United States,USA,1973,0
United States,USA,1974,0
United States,USA,1975,0
United States,USA,1976,0
United States,USA,1977,0
United States,USA,1978,0
United States,USA,1979,0
United States,USA,1980,0
United States,USA,1981,0
United States,USA,1982,0
United States,USA,1983,0.003
United States,USA,1984,0.00530101
United States,USA,1985,0.010737374
United States,USA,1986,0.014173737
United States,USA,1987,0.01060303
United States,USA,1988,0.009185859
United States,USA,1989,0.253132323
United States,USA,1990,0.370794949
United States,USA,1991,0.478252873
United States,USA,1992,0.408844477
United States,USA,1993,0.475161892
United States,USA,1994,0.501872793
United States,USA,1995,0.514471573
United States,USA,1996,0.541341217
United States,USA,1997,0.532695728
United States,USA,1998,0.524659346
United States,USA,1999,0.51834207
United States,USA,2000,0.518512654
United States,USA,2001,0.574351055
United States,USA,2002,0.601597598
United States,USA,2003,0.610654318
United States,USA,2004,0.698132438
United States,USA,2005,0.748900634
United States,USA,2006,0.824432129
United States,USA,2007,1.095410499
United States,USA,2008,1.633062564
United States,USA,2009,2.075960394
United States,USA,2010,3.013036421
United States,USA,2011,4.738904128
United States,USA,2012,9.037013756
United States,USA,2013,16.03969548
United States,USA,2014,29.21616162
United States,USA,2015,39.42626263
United States,USA,2016,55.42020202
United States,USA,2017,78.05656566
United States,USA,2018,97.11818182
Uzbekistan,UZB,1985,0
Uzbekistan,UZB,1986,0
Uzbekistan,UZB,1987,0
Uzbekistan,UZB,1988,0
Uzbekistan,UZB,1989,0
Uzbekistan,UZB,1990,0
Uzbekistan,UZB,1991,0
Uzbekistan,UZB,1992,0
Uzbekistan,UZB,1993,0
Uzbekistan,UZB,1994,0
Uzbekistan,UZB,1995,0
Uzbekistan,UZB,1996,0
Uzbekistan,UZB,1997,0
Uzbekistan,UZB,1998,0
Uzbekistan,UZB,1999,0
Uzbekistan,UZB,2000,0
Uzbekistan,UZB,2001,0
Uzbekistan,UZB,2002,0
Uzbekistan,UZB,2003,0
Uzbekistan,UZB,2004,0
Uzbekistan,UZB,2005,0
Uzbekistan,UZB,2006,0
Uzbekistan,UZB,2007,0
Uzbekistan,UZB,2008,0
Uzbekistan,UZB,2009,0
Uzbekistan,UZB,2010,0
Uzbekistan,UZB,2011,0
Uzbekistan,UZB,2012,0
Uzbekistan,UZB,2013,0
Uzbekistan,UZB,2014,0
Uzbekistan,UZB,2015,0
Uzbekistan,UZB,2016,0
Uzbekistan,UZB,2017,0
Uzbekistan,UZB,2018,0
Venezuela,VEN,1965,0
Venezuela,VEN,1966,0
Venezuela,VEN,1967,0
Venezuela,VEN,1968,0
Venezuela,VEN,1969,0
Venezuela,VEN,1970,0
Venezuela,VEN,1971,0
Venezuela,VEN,1972,0
Venezuela,VEN,1973,0
Venezuela,VEN,1974,0
Venezuela,VEN,1975,0
Venezuela,VEN,1976,0
Venezuela,VEN,1977,0
Venezuela,VEN,1978,0
Venezuela,VEN,1979,0
Venezuela,VEN,1980,0
Venezuela,VEN,1981,0
Venezuela,VEN,1982,0
Venezuela,VEN,1983,0
Venezuela,VEN,1984,0
Venezuela,VEN,1985,0
Venezuela,VEN,1986,0
Venezuela,VEN,1987,0
Venezuela,VEN,1988,0
Venezuela,VEN,1989,0
Venezuela,VEN,1990,0
Venezuela,VEN,1991,0
Venezuela,VEN,1992,0
Venezuela,VEN,1993,0
Venezuela,VEN,1994,0
Venezuela,VEN,1995,0
Venezuela,VEN,1996,0
Venezuela,VEN,1997,0
Venezuela,VEN,1998,0
Venezuela,VEN,1999,0
Venezuela,VEN,2000,0
Venezuela,VEN,2001,0
Venezuela,VEN,2002,0
Venezuela,VEN,2003,0
Venezuela,VEN,2004,0
Venezuela,VEN,2005,0
Venezuela,VEN,2006,0
Venezuela,VEN,2007,0
Venezuela,VEN,2008,0
Venezuela,VEN,2009,0
Venezuela,VEN,2010,0.00246
Venezuela,VEN,2011,0.00298
Venezuela,VEN,2012,0.00522
Venezuela,VEN,2013,0.005347317
Venezuela,VEN,2014,0.006747805
Venezuela,VEN,2015,0.008784878
Venezuela,VEN,2016,0.010035508
Venezuela,VEN,2017,0.010008089
Venezuela,VEN,2018,0.010008089
Vietnam,VNM,1965,0
Vietnam,VNM,1966,0
Vietnam,VNM,1967,0
Vietnam,VNM,1968,0
Vietnam,VNM,1969,0
Vietnam,VNM,1970,0
Vietnam,VNM,1971,0
Vietnam,VNM,1972,0
Vietnam,VNM,1973,0
Vietnam,VNM,1974,0
Vietnam,VNM,1975,0
Vietnam,VNM,1976,0
Vietnam,VNM,1977,0
Vietnam,VNM,1978,0
Vietnam,VNM,1979,0
Vietnam,VNM,1980,0
Vietnam,VNM,1981,0
Vietnam,VNM,1982,0
Vietnam,VNM,1983,0
Vietnam,VNM,1984,0
Vietnam,VNM,1985,0
Vietnam,VNM,1986,0
Vietnam,VNM,1987,0
Vietnam,VNM,1988,0
Vietnam,VNM,1989,0
Vietnam,VNM,1990,0
Vietnam,VNM,1991,0
Vietnam,VNM,1992,0
Vietnam,VNM,1993,0
Vietnam,VNM,1994,0
Vietnam,VNM,1995,0
Vietnam,VNM,1996,0
Vietnam,VNM,1997,0
Vietnam,VNM,1998,0
Vietnam,VNM,1999,0
Vietnam,VNM,2000,0
Vietnam,VNM,2001,0
Vietnam,VNM,2002,0
Vietnam,VNM,2003,0
Vietnam,VNM,2004,0
Vietnam,VNM,2005,0
Vietnam,VNM,2006,0
Vietnam,VNM,2007,0
Vietnam,VNM,2008,0
Vietnam,VNM,2009,0
Vietnam,VNM,2010,0
Vietnam,VNM,2011,0
Vietnam,VNM,2012,0
Vietnam,VNM,2013,0
Vietnam,VNM,2014,0.004
Vietnam,VNM,2015,0.004
Vietnam,VNM,2016,0.007
Vietnam,VNM,2017,0.008881935
Vietnam,VNM,2018,0.080231508
Western Africa,,1965,0
Western Africa,,1966,0
Western Africa,,1967,0
Western Africa,,1968,0
Western Africa,,1969,0
Western Africa,,1970,0
Western Africa,,1971,0
Western Africa,,1972,0
Western Africa,,1973,0
Western Africa,,1974,0
Western Africa,,1975,0
Western Africa,,1976,0
Western Africa,,1977,0
Western Africa,,1978,0
Western Africa,,1979,0
Western Africa,,1980,0
Western Africa,,1981,0
Western Africa,,1982,0
Western Africa,,1983,0
Western Africa,,1984,0
Western Africa,,1985,0
Western Africa,,1986,0
Western Africa,,1987,0
Western Africa,,1988,0
Western Africa,,1989,0
Western Africa,,1990,0
Western Africa,,1991,0
Western Africa,,1992,0
Western Africa,,1993,0
Western Africa,,1994,0
Western Africa,,1995,0
Western Africa,,1996,0
Western Africa,,1997,0
Western Africa,,1998,0
Western Africa,,1999,0
Western Africa,,2000,0.0024
Western Africa,,2001,0.0029
Western Africa,,2002,0.0034
Western Africa,,2003,0.0044
Western Africa,,2004,0.0056
Western Africa,,2005,0.0068
Western Africa,,2006,0.0079
Western Africa,,2007,0.0094
Western Africa,,2008,0.0105
Western Africa,,2009,0.0128
Western Africa,,2010,0.01911
Western Africa,,2011,0.03126
Western Africa,,2012,0.058704
Western Africa,,2013,0.095346
Western Africa,,2014,0.111812517
Western Africa,,2015,0.125173174
Western Africa,,2016,0.221656275
Western Africa,,2017,0.34148445
Western Africa,,2018,0.523854783
World,OWID_WRL,1965,0
World,OWID_WRL,1966,0
World,OWID_WRL,1967,0
World,OWID_WRL,1968,0
World,OWID_WRL,1969,0
World,OWID_WRL,1970,0
World,OWID_WRL,1971,0
World,OWID_WRL,1972,0
World,OWID_WRL,1973,0
World,OWID_WRL,1974,0
World,OWID_WRL,1975,0
World,OWID_WRL,1976,0
World,OWID_WRL,1977,0
World,OWID_WRL,1978,0
World,OWID_WRL,1979,0
World,OWID_WRL,1980,0
World,OWID_WRL,1981,0
World,OWID_WRL,1982,0
World,OWID_WRL,1983,0.003
World,OWID_WRL,1984,0.006311111
World,OWID_WRL,1985,0.011747475
World,OWID_WRL,1986,0.015183838
World,OWID_WRL,1987,0.01060303
World,OWID_WRL,1988,0.01019596
World,OWID_WRL,1989,0.262223232
World,OWID_WRL,1990,0.388294949
World,OWID_WRL,1991,0.505202873
World,OWID_WRL,1992,0.468585109
World,OWID_WRL,1993,0.556697524
World,OWID_WRL,1994,0.600013925
World,OWID_WRL,1995,0.640813779
World,OWID_WRL,1996,0.705207972
World,OWID_WRL,1997,0.756584792
World,OWID_WRL,1998,0.831788965
World,OWID_WRL,1999,0.916196899
World,OWID_WRL,2000,1.125407397
World,OWID_WRL,2001,1.409073679
World,OWID_WRL,2002,1.775371131
World,OWID_WRL,2003,2.269183155
World,OWID_WRL,2004,2.986799218
World,OWID_WRL,2005,4.177705657
World,OWID_WRL,2006,5.732719865
World,OWID_WRL,2007,7.771912906
World,OWID_WRL,2008,12.62213956
World,OWID_WRL,2009,20.96502348
World,OWID_WRL,2010,33.68315726
World,OWID_WRL,2011,65.03586217
World,OWID_WRL,2012,100.7644319
World,OWID_WRL,2013,139.0585712
World,OWID_WRL,2014,197.9105084
World,OWID_WRL,2015,260.7392188
World,OWID_WRL,2016,328.3781145
World,OWID_WRL,2017,453.5176575
World,OWID_WRL,2018,584.6309178
